,Filing Date,Trade Date,Ticker,Company Name,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value
946,2023-01-11 18:10:37,2023-01-09,PTCT,"Ptc Therapeutics, Inc.",Utter Christine Marie,"SVP, Finance, CAO",S - Sale,$41.66,-706,39290,-2%,"-$29,409"
947,2023-01-11 18:10:23,2023-01-09,IRDM,Iridium Communications Inc.,Desch Matthew J,CEO,S - Sale,$60.07,-46560,548531,-8%,"-$2,796,967"
948,2023-01-11 18:08:13,2023-01-09,MDIA,Mediaco Holding Inc.,Emmis Corp,"Dir, 10%",S - Sale,$1.51,-12151,454747,-3%,"-$18,345"
949,2023-01-11 18:00:11,2023-01-09,ADPT,Adaptive Biotechnologies Corp,Adams R Mark,COO,S - Sale,$8.55,-3125,113518,-3%,"-$26,733"
950,2023-01-11 17:59:37,2023-01-09,CIEN,Ciena Corp,Smith Gary B,"Pres, CEO",S - Sale,$52.49,-3541,491028,-1%,"-$185,859"
951,2023-01-11 17:56:29,2023-01-09,HSON,"Hudson Global, Inc.",Eberwein Jeffrey E.,CEO,P - Purchase,$25.79,1805,392845,0%,"+$46,552"
952,2023-01-11 17:45:14,2023-01-05,VRM,"Vroom, Inc.",Shortt Thomas H,CEO,S - Sale,$1.03,-41592,1419869,-3%,"-$42,998"
953,2023-01-11 17:37:51,2023-01-10,AROW,Arrow Financial Corp,Read Colin L,Dir,S - Sale,$33.26,-600,14519,-4%,"-$19,958"
954,2023-01-11 17:37:42,2023-01-09,TRUP,"Trupanion, Inc.",Rawlings Darryl,CEO,S - Sale,$48.54,-4000,857109,0%,"-$194,172"
955,2023-01-11 17:37:24,2023-01-09,TRUP,"Trupanion, Inc.",Friedman Gavin,"EVP, Legal, Regulatory",S - Sale,$50.00,-500,10091,-5%,"-$25,000"
956,2023-01-11 17:33:55,2023-01-09,NRC,National Research Corp,Amandla Mk Trust,10%,S - Sale,$40.72,-6370,5335594,0%,"-$259,387"
957,2023-01-11 17:19:47,2023-01-11,TPHS,Trinity Place Holdings Inc.,"Messinger, Matthew","Pres, CEO",P - Purchase,$0.73,1109,1841435,0%,+$810
958,2023-01-11 17:18:56,2023-01-11,MAA,Mid America Apartment Communities Inc.,Campbell Albert M III,"EVP, CFO",S - Sale,$155.57,-93,70309,0%,"-$14,468"
959,2023-01-11 17:11:59,2023-01-11,MAA,Mid America Apartment Communities Inc.,Carpenter Melanie,"EVP, CHRO",S - Sale,$155.57,-269,18393,-1%,"-$41,848"
960,2023-01-11 17:11:40,2023-01-09,GHSI,"Guardion Health Sciences, Inc.",Radoff Bradley Louis,10%,P - Purchase,$7.08,116721,243000,+92%,"+$825,840"
961,2023-01-11 17:09:38,2023-01-11,MAA,Mid America Apartment Communities Inc.,Delpriore Robert J.,"EVP, GC",S - Sale,$155.57,-988,48744,-2%,"-$153,703"
962,2023-01-11 17:09:31,2023-01-10,DAWN,"Day One Biopharmaceuticals, Inc.",Blackman Samuel C.,Chief Medical Officer,S - Sale,$22.86,-10000,2250148,0%,"-$228,644"
963,2023-01-11 17:08:17,2023-01-10,SO,Southern Co,Kuczynski Stephen E,"Pres, CEO, Southern Nuclear",S - Sale+OE,$70.95,-14546,120786,-11%,"-$1,032,039"
964,2023-01-11 17:07:48,2023-01-09,NREF,"Nexpoint Real Estate Finance, Inc.",Dondero James D,"Pres, 10%",P - Purchase,$20.25,510,49321,+1%,"+$10,328"
965,2023-01-11 17:07:07,2023-01-10,PAYO,Payoneer Global Inc.,Kraft Arnon,COO,S - Sale,$5.31,-4000,535782,-1%,"-$21,237"
966,2023-01-11 17:02:23,2023-01-09,VEEV,Veeva Systems Inc,Gassner Peter P,CEO,S - Sale+OE,$153.69,-1347812,82000,-94%,"-$207,139,074"
967,2023-01-11 17:01:06,2023-01-11,ZM,"Zoom Video Communications, Inc.",Tomb Gregory,Pres,S - Sale+OE,$70.98,-4801,28611,-14%,"-$340,775"
968,2023-01-11 17:00:14,2023-01-09,NTAP,"Netapp, Inc.",Kurian George,CEO,S - Sale,$64.50,-2250,154726,-1%,"-$145,125"
969,2023-01-11 16:58:09,2023-01-09,JBL,Jabil Inc,Wilson Kenneth S,EVP,S - Sale,$72.50,-15000,327776,-4%,"-$1,087,500"
970,2023-01-11 16:58:02,2023-01-09,JBL,Jabil Inc,Katz Robert L,"EVP, CLO, CCO, Asst Corp Secy",S - Sale,$71.36,-10451,110322,-9%,"-$745,783"
971,2023-01-11 16:57:55,2023-01-09,JBL,Jabil Inc,Borges Steven D,"EVP, CEO, DMS",S - Sale,$71.27,-20000,194170,-9%,"-$1,425,408"
972,2023-01-11 16:56:59,2023-01-09,DYN,"Dyne Therapeutics, Inc.",McNeill Jonathan,See Remarks,S - Sale,$11.57,-30150,67600,-31%,"-$348,836"
973,2023-01-11 16:56:21,2022-12-14,UPXI,"Upexi, Inc.",Marshall Allan,"CEO, 10%",P - Purchase,$3.69,17303,2575081,+1%,"+$63,909"
974,2023-01-11 16:55:30,2023-01-09,IPAR,Inter Parfums Inc,Greenberg Russell,"Former EX VP, CFO and Director",S - Sale+OE,$111.03,-25000,15000,-63%,"-$2,775,760"
975,2023-01-11 16:51:05,2023-01-09,IPAR,Inter Parfums Inc,Garcia Pelayo Frederic,"EVP, COO Interparfums SA",S - Sale+OE,$110.72,-11200,0,-100%,"-$1,240,091"
976,2023-01-11 16:50:36,2023-01-09,BGNE,"Beigene, Ltd.",Wang Xiaodong,"Chair, Scientific Advisory Brd",S - Sale,$251.36,-5000,10936518,0%,"-$1,256,799"
977,2023-01-11 16:47:28,2023-01-09,IPAR,Inter Parfums Inc,Santi Philippe,CFO Interparfums SA,S - Sale+OE,$110.45,-8400,0,-100%,"-$927,772"
978,2023-01-11 16:47:26,2022-12-30,CHPT,"Chargepoint Holdings, Inc.",Loewenthal William J,Chief Product Officer,S - Sale,$9.37,-60000,372892,-14%,"-$562,200"
979,2023-01-11 16:46:34,2023-01-11,DCI,Donaldson Co Inc,Scalf Thomas R,Pres,S - Sale,$61.00,-4500,36823,-11%,"-$274,500"
980,2023-01-11 16:45:30,2023-01-10,TEAM,Atlassian Corp,Cannon-Brookes Michael,"Co-CEO, Co-Founder, 10%",S - Sale,$129.04,-8614,482384,-2%,"-$1,111,535"
981,2023-01-11 16:45:16,2023-01-10,TEAM,Atlassian Corp,Farquhar Scott,"Co-CEO, Co-Founder, 10%",S - Sale,$129.04,-8614,482384,-2%,"-$1,111,534"
982,2023-01-11 16:44:33,2023-01-09,DUOL,"Duolingo, Inc.",Hacker Severin,"Chief Tech Officer, Co-Founder, 10%",S - Sale+OE,$75.07,-10000,72,-99%,"-$750,680"
983,2023-01-11 16:42:57,2023-01-09,CDAY,Ceridian Hcm Holding Inc.,Turner Leagh Erin,Co-CEO,S - Sale+OE,$61.52,-6500,176643,-4%,"-$399,880"
984,2023-01-11 16:40:00,2023-01-09,NOVT,Novanta Inc,Buckley Robert,CFO,S - Sale,$141.22,-3356,135252,-2%,"-$473,922"
985,2023-01-11 16:39:05,2023-01-10,CLSD,"Clearside Biomedical, Inc.",Ciulla Thomas,Chief Medical Officer,S - Sale,$1.62,-2170,305590,-1%,"-$3,515"
986,2023-01-11 16:34:55,2023-01-10,CRM,"Salesforce, Inc.",Benioff Marc,"Chair, Co-CEO",S - Sale+OE,$147.72,-725,27753609,0%,"-$107,096"
987,2023-01-11 16:33:31,2023-01-09,MTSI,"Macom Technology Solutions Holdings, Inc.",Dennehy Robert,"SVP, Operations",S - Sale,$67.00,-14763,62199,-19%,"-$989,121"
988,2023-01-11 16:32:12,2023-01-09,PRT,Permrock Royalty Trust,"Boaz Energy Ii, LLC",10%,S - Sale,$7.11,-12900,5453753,0%,"-$91,661"
989,2023-01-11 16:31:33,2023-01-10,HEI,Heico Corp,Culligan Thomas M,Dir,P - Purchase,$157.07,1385,16201,+9%,"+$217,535"
990,2023-01-11 16:31:24,2023-01-09,UTHR,United Therapeutics Corp,Rothblatt Martine A,"Chairperson, CEO",S - Sale+OE,$265.69,-16000,644479,-2%,"-$4,251,024"
991,2023-01-11 16:31:13,2023-01-10,HEI,Heico Corp,Neitzel Julie,Dir,P - Purchase,$157.07,1385,18137,+8%,"+$217,535"
992,2023-01-11 16:30:58,2023-01-09,KHC,Kraft Heinz Co,Werneck Melissa,"EVP, Global Chief People Ofcr",S - Sale,$42.39,-3500,266583,-1%,"-$148,365"
993,2023-01-11 16:30:47,2023-01-10,HEI,Heico Corp,Fine Carol F.,Dir,P - Purchase,$157.07,29,1795,+2%,"+$4,555"
994,2023-01-11 16:30:28,2023-01-10,HEI,Heico Corp,Mendelson Victor H,Co-Pres,P - Purchase,$157.07,1383,2701695,0%,"+$217,221"
995,2023-01-11 16:30:19,2023-01-09,FTCI,"Ftc Solar, Inc.",Arc Family Trust,10%,S - Sale,$2.65,-100000,15853357,-1%,"-$265,261"
996,2023-01-11 16:30:01,2023-01-10,HEI,Heico Corp,Schwitter Frank J,Dir,P - Purchase,$157.07,1385,2928,+90%,"+$217,535"
997,2023-01-11 16:29:42,2023-01-10,HEI,Heico Corp,Mendelson Laurans A,"COB, CEO, 10%",P - Purchase,$157.07,865,4267810,0%,"+$135,861"
998,2023-01-11 16:29:27,2023-01-09,ADNT,Adient Plc,Delgrosso Douglas G,"Pres, CEO",S - Sale,$40.33,-50000,617757,-7%,"-$2,016,500"
999,2023-01-11 16:29:15,2023-01-10,HEI,Heico Corp,Mendelson Eric A,Co-Pres,P - Purchase,$157.07,1383,2654303,0%,"+$217,221"
